time,satsNumber,pdop,tdop,gdop
00:00,7,7.1349952735348525,5.774542755337981,9.178970616936905
00:01,7,7.155529082975698,5.7894186374503285,9.20429055478847
00:02,6,7.457263118092073,6.0799742217649255,9.621686949271542
00:03,7,6.969055286240709,5.607953404639106,8.94521508803913
00:04,7,7.026373436490771,5.659942412148953,9.022464839380957
00:05,8,5.659664190939343,4.607567208344275,7.298045925698915
00:06,8,5.683431710728097,4.630631195754728,7.331039577140923
00:07,8,5.703801714227195,4.650714064237154,7.359517328093899
00:08,8,5.720658912410723,4.667709895391072,7.383322697788305
00:09,8,5.733907243640669,4.681528978333438,7.402324354799015
00:10,8,5.743471344278368,4.692099118164236,7.41641808538491
00:11,8,5.74929770441093,4.69936667985886,7.425528350609973
00:12,8,5.751355472391241,4.7032973353721514,7.429609383724252
00:13,8,5.749636882751409,4.703876490864628,7.428645793467626
00:14,8,5.744157294144344,4.701109381195989,7.422652654802096
00:15,8,5.734954836835399,4.695020829783306,7.411675085474326
00:16,8,5.722089682101845,4.6856546829082335,7.395787323705046
00:17,7,6.292753282154891,5.094562102725831,8.096499668906397
00:18,6,7.939631781952236,6.540514685176366,10.286694570171399
00:19,6,7.988671109505773,6.588837892712894,10.3552716464756
00:20,6,8.035449315054592,6.635178253108574,10.420846229809566
00:21,6,8.07988743341986,6.679459489475947,10.483308638415949
00:22,6,8.121911914034738,6.721609803268468,10.542556212168574
00:23,6,8.161454926792755,6.76156216881022,10.598493736600277
00:24,6,8.198454620434099,6.799254587919264,10.651033804972096
00:25,6,8.23285533095658,6.834630302081058,10.700097114820258
00:26,6,8.264607738506307,6.867637960457863,10.745612696691621
00:27,5,18.75513407683124,16.24435244792041,24.811973736326866
00:28,5,19.368515917595193,16.79446128104835,25.635782386554354
00:29,5,20.006346339370015,17.36614349552467,26.492203263563752
00:30,5,20.66766751578951,17.95854002884386,27.379949607528648
00:31,5,21.35073644743632,18.5700968691969,28.29668610596022
00:32,5,22.05280883115143,19.19837388126661,29.23874034612658
00:33,5,22.769892415125447,19.83982659552972,30.20077349898634
00:34,5,23.4964789399373,20.48956897702517,31.175422361841218
00:35,5,24.225273223883107,21.14113354429959,32.15293750669909
00:36,5,24.94695082385877,21.78625658617559,33.120859461172
00:37,6,8.870894646725478,7.34613358919488,11.51774502858958
00:38,7,8.540979814389173,7.107606632787518,11.111543917757263
00:39,7,8.463199750832603,7.040557705945687,11.008869280414054
00:40,7,8.378285687817716,6.967092598703536,10.89660728601342
00:41,7,8.287048691771874,6.887909834783039,10.775828409542296
00:42,7,8.190295426688865,6.803705736267726,10.647598364052003
00:43,7,8.088814800162588,6.715162818803323,10.512960408674994
00:44,8,7.816516586962166,6.481488376228921,10.154192391591035
00:45,8,7.730345418803915,6.4073121670488975,10.040512412224563
00:46,8,7.638822598483591,6.328261268838838,9.919601875972106
00:47,8,7.542757647061868,6.245033400993063,9.792529555831285
00:48,7,9.12449444081591,7.325796535623084,11.701439812340514
00:49,7,9.110612337199292,7.30530054425117,11.677785457892451
00:50,7,9.089455329687896,7.278616068834997,11.644588875005194
00:51,7,9.061168471153305,7.2458952054403,11.602058928950733
00:52,7,9.02594370979539,7.207328404906908,11.55046503776246
00:53,7,8.984016211217012,7.163141099723152,11.490132188010419
00:54,7,8.935659977785877,7.113589778592112,11.421435057675303
00:55,7,8.88118292035574,7.058957643084269,11.344791451220084
00:56,6,10.090758920289208,8.026935415537851,12.893995026856961
00:57,6,10.042234712817809,7.977006046207142,12.824940681677568
00:58,6,9.984651977578082,7.919629186101129,12.744167354468424
00:59,6,9.918446105013604,7.855197983599334,12.652261003457152
01:00,6,9.844108463537802,7.784148888348989,12.549878300520742
01:01,5,14.741029059357416,12.141890545952926,19.097733995391202
01:02,5,14.941723413448276,12.307825147215768,19.358141915442847
01:03,5,15.13473077670968,12.467240145554635,19.608471448086217
01:04,6,11.01155158627793,9.35073196159518,14.446122543951288
01:05,6,11.138540228617048,9.456535262816601,14.611404367870124
01:06,6,11.266046847803079,9.562386751235383,14.777112436369146
01:07,6,11.393919460591466,9.66815076355701,14.94304319278081
01:08,6,11.521985390760001,9.773673938974655,15.108965868327298
01:09,6,11.6500490883222,9.878783441241323,15.274619669217977
01:10,6,11.777889882439277,9.983285137314386,15.439710885110117
01:11,6,11.90525970197377,10.086961762745192,15.603909964317412
01:12,6,12.03188080737209,10.189571112188187,15.766848613884413
01:13,7,7.816913092676472,6.429131320551968,10.121159016405144
01:14,7,8.020040339803048,6.602713979525893,10.388304912135322
01:15,7,8.232118713357638,6.78359241365739,10.66700072866985
01:16,7,8.453370640843126,6.97193458283103,10.957524675707731
01:17,7,8.683952105037795,7.1678512836503865,11.260067326047338
01:18,7,8.923929367758717,7.37137659432892,11.574701216712539
01:19,7,9.173250475005863,7.582443980848498,11.901343663633149
01:20,7,9.43171085286535,7.800857501258985,12.239711898856386
01:21,7,9.698912435816117,8.026257659956086,12.58926981447424
01:22,7,9.974216053899577,8.25808170690195,12.949165971897058
01:23,8,1.654387505264381,0.6489454107155002,1.7771123103685968
01:24,8,1.6516058466982997,0.6455027568186831,1.7732669516766297
01:25,8,1.6487466321622057,0.6419981089535631,1.7693295422182287
01:26,8,1.6458124410281176,0.6384347192922216,1.7653037930737785
01:27,8,1.6428059811162885,0.634816117101757,1.7611936276638078
01:28,8,1.6397300904568637,0.631146111809268,1.757003182695362
01:29,7,1.75235795286802,0.628129254345416,1.8615329046633384
01:30,7,1.749238516361958,0.6243282354649479,1.8573155716579128
01:31,7,1.7460592856058548,0.6204941970265048,1.853034289319546
01:32,7,1.7428229844150522,0.6166317601522155,1.8486932364872786
01:33,7,1.7395324533302046,0.6127458557357951,1.8442967873719218
01:34,7,1.7361906496672577,0.6088417202246217,1.8398495080517023
01:35,7,1.7328006466788508,0.6049248894552604,1.8353561515447356
01:36,7,1.7293656317934802,0.6010011904250167,1.8308216514234121
01:37,7,1.72588890389986,0.5970767308792948,1.8262511139386517
01:38,7,1.7223738696597901,0.5931578866122658,1.8216498086452206
01:39,7,1.7188240388355491,0.5892512863800614,1.8170231575242806
01:40,7,1.7152430186317011,0.5853637943459261,1.8123767226202863
01:41,7,1.7116345070612267,0.5815024899932515,1.80771619222462
01:42,7,1.708002285353687,0.5776746454607998,1.803047365651185
01:43,7,1.7043502094396927,0.5738877002853364,1.7983761366732813
01:44,7,1.700682200551735,0.570149233561544,1.7937084757017534
01:45,7,1.6970022349959886,0.566466933565579,1.7890504108058471
01:46,7,1.6933143331606488,0.5628485649258016,1.7844080076950808
01:47,7,1.6896225478372078,0.5593019334662215,1.7797873487973082
01:48,7,1.7250043290538146,0.585478191364738,1.8216543711193203
01:49,7,1.718410471770218,0.5805265191750154,1.813820715769616
01:50,6,1.9940284923644283,0.5775192904456339,2.0759764351258863
01:51,6,1.9885493098859988,0.5728978911523531,2.069429958112836
01:52,5,2.380754454316772,0.5688843190828791,2.4477788176727775
01:53,5,2.3779559649746584,0.5642737446940521,2.4439884267953493
01:54,5,2.375344335265928,0.55999066021165,2.4404610733638457
01:55,5,2.3729202713093263,0.5560518425548615,2.437200087313182
01:56,5,2.370684365999947,0.5524733763078415,2.4342085355871954
01:57,6,1.9733756069957566,0.5219760165889944,2.0412423296071402
01:58,6,1.9718915341285852,0.5223320791926899,2.039898777714655
01:59,6,1.970600681637405,0.5229207139560665,2.0388018833506427
02:00,7,1.8454490916756718,0.5138814080030318,1.9156608393600734
02:01,8,1.7579708873976814,0.5104643800670731,1.8305833835843295
02:02,9,1.5455160474433678,0.5023294712688443,1.6251014585588823
02:03,9,1.5460865013967195,0.5032092023802864,1.6259160406249005
02:04,9,1.5467352804839147,0.5042708332966415,1.6268617338936162
02:05,9,1.5474620398190662,0.5055128748596716,1.6279379691283926
02:06,9,1.5482663232784402,0.5069333727154716,1.6291439629973843
02:07,9,1.5491475639241357,0.5085299217408165,1.6304787199217918
02:08,9,1.5501050852790603,0.5102996841399107,1.6319410354057817
02:09,9,1.5511381034359337,0.5122394109316205,1.6335295008179065
02:10,9,1.552245729973199,0.5143454664953616,1.6352425095759837
02:11,9,1.5534269756411436,0.5166138558025997,1.6370782646705746
02:12,9,1.5546807547736807,0.519040253928904,1.6390347874472473
02:13,9,1.5560058903722103,0.52162003742006,1.6411099275524232
02:14,9,1.5574011198024273,0.5243483170761402,1.6433013739367575
02:15,9,1.5588651010389456,0.5272199717173647,1.6456066667994576
02:16,9,1.5603964193866782,0.5302296825022307,1.6480232103466208
02:17,9,1.5619935946061783,0.5333719673887954,1.65054828623307
02:18,9,1.5636550883673526,0.5366412153530404,1.6531790675521818
02:19,9,1.5653793119542903,0.5400317200084083,1.6559126332357414
02:20,9,1.5671646341446206,0.5435377123057831,1.6587459827267845
02:21,9,1.5690093891889931,0.5471533920323395,1.6616760507920043
02:22,9,1.570911884814891,0.550872957863417,1.6646997223396969
02:23,9,1.572870410187888,0.5546906357667715,1.6678138471220223
02:24,9,1.574883243761626,0.5586007055955227,1.6710152542011567
02:25,8,1.62822893464725,0.5630489174656166,1.7228330003461512
02:26,8,1.6305103685678517,0.5672336369268203,1.7263597715622603
02:27,8,1.6328415690608327,0.5715031744224823,1.7299674760029498
02:28,8,1.6352205879447683,0.5758516090101712,1.7336526315378284
02:29,8,1.6376455260614586,0.5802731872282219,1.737411822466139
02:30,8,1.6401145403690085,0.5847623404726261,1.741241712217137
02:31,8,1.642625850479717,0.5893137000236655,1.745139055118473
02:32,9,1.5226952833840925,0.5904579573757698,1.6331691662128969
02:33,9,1.5254982625361637,0.5947361807958377,1.6373319986332868
02:34,9,1.5283214166417138,0.5990510439056657,1.6415323651302778
02:35,9,1.5311630479331604,0.6033991650487162,1.645767550943162
02:36,9,1.534021539850186,0.6077773203963003,1.6500349559668253
02:37,9,1.5368953626401722,0.6121824481367616,1.6543321025451887
02:38,9,1.5397830784874817,0.6166116515620682,1.6586566424786318
02:39,9,1.5426833461692862,0.6210622011087019,1.6630063632452075
02:40,9,1.5455949252385344,0.6255315354118632,1.6673791934403626
02:41,9,1.5485166797379055,0.6300172614343418,1.6717732074452367
02:42,9,1.5514475814518975,0.6345171537330485,1.6761866293388787
02:43,8,1.7240030307484746,0.6985333407640029,1.8601438864208448
02:44,8,1.7316915394463455,0.70470996233807,1.869591324008693
02:45,7,8.877077816771903,7.542810368691563,11.648884016207937
02:46,7,8.80464093640381,7.484458467089837,11.555899816309871
02:47,7,8.733162059253987,7.4267837812671935,11.464084651069475
02:48,7,10.914514768136499,9.21285717456077,14.282974828190575
02:49,7,11.177364181105625,9.43897982276414,14.629689338178428
02:50,7,11.445221581908527,9.669389951574665,14.98299699975268
02:51,7,11.716438026050898,9.902679431822651,15.34072944640296
02:52,7,11.988949461996851,10.137085600697691,15.700172409186692
02:53,7,12.260236347479552,10.370456664138338,16.058012539502826
02:54,7,12.527296772879899,10.600228584505095,16.41030196186426
02:55,7,12.786641151350931,10.823420329297582,16.752451150744278
02:56,7,13.034317610613384,11.036655279527544,17.079262142536177
02:57,7,13.265977265484244,11.236216641920372,17.385014156810836
02:58,7,13.476986927607603,11.418143334766594,17.663611574652027
02:59,7,13.662592959776989,11.578369544166513,17.908799169286322
03:00,7,13.818133681036112,11.71290578078175,18.11444120740287
03:01,7,13.939289393121943,11.8180521600994,18.27485008540513
03:02,7,14.022350006153008,11.890626867944768,18.385138210188938
03:03,7,14.0644724880264,11.928186143488672,18.44155663278365
03:04,7,14.063896410544684,11.929208715535944,18.44177873268602
03:05,8,10.225279906112737,8.477399439607698,13.282418846618782
03:06,8,10.244249945483661,8.497544982746994,13.309880828893645
03:07,8,10.239887260338078,8.497902974947952,13.30675189804271
03:08,8,10.212308274300865,8.478541039534589,13.273164598106444
03:09,8,10.162113089102592,8.439934876537723,13.209884297597313
03:10,8,10.090351334104238,8.382940519846432,13.118265197995592
03:11,8,9.998464359805604,8.308746567461103,13.00017534791741
03:12,8,9.888209825232305,8.218811413586979,12.857898529694824
03:13,8,9.76157603544551,8.114791633557108,12.694022607189279
03:14,8,9.62069357065422,7.998467854287299,12.51132418237553
03:15,8,9.467750941971607,7.871673788540941,12.312658369840639
03:16,8,9.304919508979625,7.736232868215848,12.10086055038454
03:17,8,9.134291067149903,7.593905386443798,11.878664584778655
03:18,8,8.957829697977408,7.446347535721517,11.648639599571785
03:19,8,8.777337919966163,7.295082419780608,11.413145424144389
03:20,8,8.59443602009189,7.141482136424783,11.174305240520649
03:21,8,8.410552715318115,6.9867594061960805,10.933993048160144
03:22,8,8.226924949706191,6.831966923413823,10.693833090651768
03:23,7,10.341915773990042,8.694566334998663,13.511132655332643
03:24,7,10.27658103099838,8.64358405989939,13.428315720417901
03:25,7,10.205861599435304,8.587714364960489,13.338232604096275
03:26,7,10.130141794711072,8.527276624013071,13.241382835768771
03:27,7,10.0498083947221,8.46259361330851,13.138270032033777
03:28,7,9.965246780034732,8.39398817208999,13.029396794179661
03:29,7,9.876837492871072,8.321780207593072,12.915260147750471
03:30,7,9.784953236388848,8.246284065491063,12.796347554169056
03:31,7,9.689956320488392,8.167806273689227,12.673133504287328
03:32,7,9.592196547358869,8.086643656093516,12.546076686510444
03:33,7,9.492009519229446,8.003081803589929,12.415617707874814
03:34,7,9.38971534258403,7.917393882206798,12.282177335503812
03:35,8,5.562287859807293,4.495463370234965,7.151799574127054
03:36,8,7.384757467177593,6.136520012212601,9.601641563259948
03:37,8,7.482935525839694,6.225741066371884,9.734175666659356
03:38,8,7.576088526160975,6.3105803218234895,9.860047735909488
03:39,8,7.663427995549093,6.390345758449683,9.978208634594761
03:40,8,7.744160683204957,6.464340017866658,10.087602121113312
03:41,8,7.817504468616976,6.531874152170791,10.187185875237738
03:42,8,7.882706002650055,6.592282908687814,10.275954839935443
03:43,8,7.9390594916347625,6.644941046808374,10.352966102874808
03:44,9,7.815457292601121,6.530079086239414,10.184463931155799
03:45,8,13.904972559522998,11.579619758443632,18.095188742625087
03:46,8,13.605999745282373,11.339471604632397,17.711771377840456
03:47,8,13.281547446879564,11.076879762221555,17.294414354074743
03:48,8,12.938619262901682,10.797697405800548,16.852244292602762
03:49,8,12.583588622517677,10.507274522862518,16.393581686731917
03:50,7,15.38176053256208,13.012747749379496,20.147708581128168
03:51,6,20.416978916915255,17.19218831728638,26.691278860908863
03:52,6,19.976817947265687,16.837863217114,26.12636394557109
03:53,6,19.485754262925894,16.438868297445126,25.493744528724708
03:54,7,13.109861682980885,11.163376303030368,17.21886883131265
03:55,7,13.194075530345318,11.241739590134715,17.333791798474426
03:56,7,13.244154073104344,11.29035970070779,17.40344331686959
03:57,7,13.259085571473335,11.308317886026687,17.426457000867487
03:58,7,13.238682367919886,11.295408581548116,17.40255630253164
03:59,7,13.183590654460462,11.252149515477988,17.332568513150285
04:00,7,13.09524620031005,11.179745005566472,17.21836726975654
04:01,7,12.975781677233888,11.08000717829268,17.062750927275943
04:02,7,12.82789681075747,10.95524470930467,16.869271567800123
04:03,7,12.654706009516248,10.808131690245519,16.642033974877474
04:04,7,12.459578964427514,10.64157000359548,16.38548504354472
04:05,7,12.245988185326572,10.458557315378899,16.1042121121843
04:06,7,12.017374251549935,10.26207007042848,15.802764506003353
04:07,7,11.777035589082521,10.054967466381886,15.485507354184893
04:08,7,11.528045678451443,9.839919007271744,15.15651157866251
04:09,7,11.273197334427923,9.619355408583262,14.819479633833062
04:10,7,11.01497137429782,9.39544060111561,14.47770349419037
04:11,7,10.755525642859977,9.170061396951972,14.134049592317387
04:12,7,10.496699851723223,8.944830921613558,13.790964723086649
04:13,6,20.681701843990908,18.090809827149744,27.477448778331564
04:14,6,19.982483439037228,17.476873708600884,26.546953855721032
04:15,6,19.294968733599713,16.872382162082737,25.63148646204426
04:16,6,18.625693647395632,16.283149780069422,24.739794473819078
04:17,6,17.979157212632337,15.713200152360313,23.8779134998158
04:18,6,17.35822948745018,15.165122220920969,23.049708521247204
04:19,5,23.20195563143456,20.080620181223967,30.68488311833104
04:20,5,22.31945148815123,19.303060201209504,29.50874527768767
04:21,5,21.466319573417977,18.55105352218446,28.37154318698685
04:22,5,20.647090380963725,17.828567959919226,27.279299417344706
04:23,5,19.864365634434183,17.137885701921487,26.23547499837986
04:24,5,19.119294846790996,16.480019784644927,25.241602317222597
04:25,5,18.41196731937623,15.855056623279355,24.297805684817977
04:26,5,17.74172335255426,15.26242792144641,23.403214599193763
04:27,5,17.10739458815788,14.70112064796001,22.556282891930792
04:28,5,16.50748542159941,14.169835522205815,21.755029617784547
04:29,5,15.940307170394728,13.667104224766051,20.99721721031517
04:30,5,15.40407536036546,13.191374388462561,20.280480664037633
04:31,6,7.358507899674353,5.951185123567391,9.46383869709008
04:32,6,7.4546441165920445,6.034766799993339,9.591148483645858
04:33,6,7.546994845273029,6.11494178826115,9.713374504691979
04:34,6,7.634913383229613,6.191159338292735,9.829667152124125
04:35,6,7.717735217702203,6.2628543737453,9.93915397794508
04:36,5,9.944995763598861,8.230595142874563,12.9091299917504
04:37,5,10.247389960625178,8.492585274924057,13.309132415637714
04:38,5,10.561782083114046,8.7645990508327,13.724774580773499
04:39,6,7.854712148982005,6.356774136078245,10.104705852249179
04:40,7,1.8172138601179317,0.6238741120162808,1.9213237939110672
04:41,7,1.8113024832053535,0.6177152459208465,1.9137368708129474
04:42,7,1.805727546679526,0.612183383491292,1.9066778615854607
04:43,7,1.8005275454766687,0.607355321770376,1.9002052333637633
04:44,7,1.7957396420307399,0.6033050632597287,1.8943753221881652
04:45,7,1.791398884787432,0.6001015911465717,1.889241086816159
04:46,7,1.7875373953025444,0.5978065440858481,1.8848508173743805
04:47,7,1.7841835606379692,0.5964719329198855,1.8812468590836149
04:48,7,1.7813612736135607,0.5961380637699458,1.8784644202660605
04:49,7,1.7790892660897417,0.5968318364429744,1.8765305373767913
04:50,7,1.7773805788848693,0.5985655698355958,1.8754632663930597
04:51,7,1.7762422056902494,0.6013364666101525,1.875271158886241
04:52,7,1.7756749376946486,0.6051267721891075,1.8759530630527252
04:53,7,1.7756734215561434,0.6099046165443048,1.877498266657777
04:54,6,1.9857302780502626,0.6467425908632244,2.088396685498722
04:55,6,1.986844666477534,0.6580360081184716,2.092979483103147
04:56,6,1.9886429029515227,0.6702613950451334,2.0985592517599563
04:57,6,1.991096493149511,0.6832958952403052,2.105079220714634
04:58,6,1.9941720757386852,0.6970173124795606,2.1124761304100375
04:59,6,1.997832589504554,0.7113073069657025,2.1206822347134593
05:00,6,2.002038424751242,0.7260538783504513,2.1296272181882365
05:01,6,2.006748506321781,0.7411531429800631,2.1392399465637144
05:02,6,2.011921268737809,0.7565104645659363,2.149449993509345
05:03,6,10.461203306079359,9.066543982377137,13.84337366379687
05:04,6,10.302796627671235,8.92687712436306,13.632195477788244
05:05,6,10.136096668477878,8.77962728043818,13.409784146515658
05:06,7,7.001573343463196,5.916536761290256,9.16664805321953
05:07,7,6.977245984118012,5.895447930880364,9.134454982570798
05:08,7,6.94787921603691,5.869828913967568,9.095488831277148
05:09,6,7.317642090062522,6.119583040549013,9.539244327955421
05:10,6,7.2965734610382595,6.099811918820424,9.510399030393602
05:11,7,6.6983378262003335,5.65106710258588,8.76369151852315
05:12,7,6.680367967942431,5.633214094747533,8.738444782933263
05:13,7,6.658760798914993,5.612042923661094,8.708278885875302
05:14,8,5.4428801411828385,4.478260890097248,7.048387392237824
05:15,8,5.408068967326574,4.444931365239906,7.000330334852364
05:16,7,6.468934788165067,5.220645350460514,8.312776622093079
05:17,7,6.485647667507944,5.228312679717873,8.330598966698009
05:18,7,6.502228508413875,5.235839997033331,8.348233109476766
05:19,7,6.518670773277451,5.243225801634133,8.365673042696777
05:20,7,6.53496673375282,5.250467564219094,8.382911180143374
05:21,7,6.5511074302182575,5.257561695141053,8.399938305754116
05:22,8,6.256821449144897,4.9732473676823945,7.992559291405946
05:23,8,6.305478430428725,5.0114668941462375,8.05443099590068
05:24,9,6.155412392800458,4.866641493573575,7.846865689714175
05:25,10,6.159250633377599,4.864727527304362,7.8486904818367735
05:26,10,6.208327053338667,4.904049858050518,7.9115756844930765
05:27,10,6.255211447422852,4.941552165297513,7.971612638251211
05:28,9,6.847337598352143,5.4610163520150286,8.758352115711176
05:29,9,6.928087914452042,5.527481332250123,8.862925703668628
05:30,9,7.008016262946334,5.593236050582358,8.966414080291766
05:31,9,7.086903674172886,5.658101153776234,9.06853418989911
05:32,9,7.16451989834675,5.721888146636396,9.168988457644858
05:33,9,7.240624381039978,5.784400192274827,9.2674660512839
05:34,10,1.4148267678426747,0.5788020941942252,1.5286420925932174
05:35,10,1.4045075770833964,0.5652410446352194,1.513981166535762
05:36,10,1.394646400988918,0.5522494087565345,1.500005997742437
05:37,10,1.3853201155084574,0.539961942984508,1.486832445941361
05:38,10,1.3766074593714404,0.5285223673834498,1.4745792586435285
05:39,9,1.4531645404846276,0.519357343607942,1.5431847692617358
05:40,10,1.3968195775144892,0.5107461112805599,1.4872681406915063
05:41,10,1.3921529335723826,0.5035266699800122,1.480415109972656
05:42,10,1.3883151382486323,0.49784177105579913,1.4748780804182744
05:43,10,1.385364041534811,0.493827700593443,1.4707478796350761
05:44,10,1.3833458626590405,0.49158904779954044,1.4680958986566046
05:45,10,1.382292890585773,0.49119070848788415,1.4669703294439194
05:46,10,1.382221828862286,0.49265258339651935,1.467393523261796
05:47,10,1.383132970599663,0.49594786629417836,1.4693607795370054
05:48,10,1.3850102986413622,0.5010052285690001,1.472840713178486
05:49,11,1.296184314144966,0.5060924554340517,1.3914824288084717
05:50,11,1.3006835003128807,0.5149193745529492,1.3988993996267807
05:51,11,1.3059783811811685,0.5249374157196649,1.4075293327440908
05:52,12,1.2872473157106714,0.532162480950825,1.3929115398818641
05:53,12,1.294086303674483,0.5437467775758823,1.4036808467319208
05:54,12,1.3014980337090711,0.5560710049881684,1.4153134261841545
05:55,12,1.3094109399028373,0.5689918446105057,1.4276934995896344
05:56,12,1.3177549268764484,0.5823773300864437,1.4407086457385367
05:57,12,1.3264629057388122,0.5961087064629012,1.4542521893474756
05:58,11,5.1352771364005445,4.226525232202366,6.6509087203239705
05:59,11,5.137272724860558,4.228309694309457,6.653583539761679
06:00,11,5.137759053189377,4.228753641521935,6.654241162545466
06:01,11,5.136750760908306,4.227869656351227,6.652900886890432
06:02,10,5.786335926616155,4.825783768670882,7.534578451221818
06:03,10,5.797243313217866,4.835557350459444,7.549214854687316
06:04,10,5.8061318592190405,4.843515538057861,7.561138137479455
06:05,10,5.812987375577589,4.849645445316331,7.570329132468539
06:06,10,5.817801477915244,4.853939298255446,7.576776408709799
06:07,10,5.8205716196118,4.85639446589067,7.580476316654769
06:08,9,6.714416125679253,5.691698815663284,8.80220536666831
06:09,9,6.749054143414259,5.723698652273426,8.849319640106454
