time,x,y,z
00:00,-204.11620157366457,-12758.531929393048,-13786.765160103352
00:01,30.262932184065438,-12651.438527494895,-13886.448815849071
00:02,264.63551908261917,-12541.607553290958,-13983.126539110244
00:03,498.9508442149846,-12429.062751542284,-14076.777379087493
00:04,733.1582042396068,-12313.82845331294,-14167.381038415344
00:05,967.2069182631449,-12195.929570754155,-14254.917877533093
00:06,1201.0463387311106,-12075.391591765154,-14339.368918916665
00:07,1434.6258623346275,-11952.240574514362,-14420.7158511822
00:08,1667.894940865948,-11826.503141865338,-14498.941033028826
00:09,1900.8030920871279,-11698.206475665671,-14574.02749705259
00:10,2133.299910594699,-11567.378310915852,-14645.958953416015
00:11,2365.3350786437845,-11434.046929829767,-14714.719793369044
00:12,2596.8583769707197,-11298.24115577346,-14780.295092627744
00:13,2827.8196955940657,-11159.990347085,-14842.67061461038
00:14,3058.169044577157,-11019.324390793527,-14901.832813520165
00:15,3287.8565647881624,-10876.273696210585,-14957.768837289319
00:16,3516.832538618988,-10730.869188417388,-15010.466530372465
00:17,3745.0474006848417,-10583.142301638645,-15059.914436392588
00:18,3972.451748474255,-10433.124972516713,-15106.10180063647
00:19,4198.996352986525,-10280.849633266645,-15149.018572404826
00:20,4424.6321693208265,-10126.349204731754,-15188.655407211194
00:21,4649.310347223383,-9969.657089338978,-15225.003668829726
00:22,4872.982241617588,-9810.80716393437,-15258.05543119692
00:23,5095.599423058518,-9649.833772540209,-15287.803480156917
00:24,5317.113688168595,-9486.771718994229,-15314.24131505996
00:25,5537.477070011947,-9321.65625949969,-15337.363150207657
00:26,5756.641848432403,-9154.523095070845,-15357.163916146881
00:27,5974.5605603199865,-8985.408363896437,-15373.639260810749
00:28,6191.186009855503,-8814.348633586631,-15386.785550509168
00:29,6406.471278670777,-8641.380893348858,-15396.599870764561
00:30,6620.36973595561,-8466.542546070725,-15403.080026995525
00:31,6832.83504852738,-8289.871400295515,-15406.224545048348
00:32,7043.8211908129015,-8111.405662130881,-15406.032671574194
00:33,7253.282454778851,-7931.18392706216,-15402.504374253598
00:34,7461.173459800107,-7749.245171677797,-15395.640341867222
00:35,7667.449162449087,-7565.628745321499,-15385.441984213345
00:36,7872.06486621584,-7380.374361664087,-15371.911431872124
00:37,8074.976231173277,-7193.522090179658,-15355.051535815628
00:38,8276.139283553102,-7005.112347558821,-15334.865866864317
00:39,8475.510425237806,-6815.185889052744,-15311.358714992046
00:40,8673.046443202336,-6623.783799719213,-15284.535088473891
00:41,8868.704518848495,-6430.947485619712,-15254.400712884533
00:42,9062.442237264624,-6236.718664942049,-15220.962029942168
00:43,9254.2175964229,-6041.139359030552,-15184.226196196629
00:44,9443.989016249097,-5844.251883393181,-15144.20108157078
00:45,9631.715347645973,-5646.098838600664,-15100.89526774288
00:46,9817.355881402449,-5446.723101147919,-15054.318046380531
00:47,10000.870357012538,-5246.167814252918,-15004.479417223183
00:48,10182.218971419994,-5044.476378575758,-14951.390086007586
00:49,10361.362387638992,-4841.692442911258,-14895.0614622494
00:50,10538.261743299385,-4637.859894802106,-14835.505656868076
00:51,10712.878659084347,-4433.022851107497,-14772.735479663543
00:52,10885.175247069452,-4227.225648517671,-14706.764436641668
00:53,11055.1141189506,-4020.5128340299493,-14637.606727193226
00:54,11222.658394188826,-3812.9291553485264,-14565.277241115831
00:55,11387.77170802107,-3604.519551274447,-14489.791555497532
00:56,11550.418219382289,-3395.3291420281294,-14411.165931444653
00:57,11710.562618711434,-3185.403219536769,-14329.41731066486
00:58,11868.170135646134,-2974.787237681595,-14244.563311903132
00:59,12023.206546604628,-2763.5268025072264,-14156.622227231162
01:00,12175.63818225043,-2551.667662401011,-14065.613018192043
01:01,12325.431934849641,-2339.2556982203064,-13971.555311795619
01:02,12472.55526549018,-2126.336913422976,-13874.469396380417
01:03,12616.976211205814,-1912.9574241254393,-13774.376217318708
01:04,12758.663391965229,-1699.1634491623704,-13671.297372584882
01:05,12897.58601753011,-1485.0013001226073,-13565.25510819037
01:06,13033.713894212677,-1270.51737133642,-13456.272313458567
01:07,13167.017431483051,-1055.7581298650393,-13344.37251617876
01:08,13297.46764845791,-840.7701054747165,-13229.579877613407
01:09,13425.03618027117,-625.5998805578677,-13111.919187358802
01:10,13549.6952842941,-410.2940800864452,-12991.415858084403
01:11,13671.41784623391,-194.8993615266253,-12868.095920128533
01:12,13790.177386106749,20.53759526562134,-12741.986015949975
01:13,13905.94806405903,235.9700981310403,-12613.113394462453
01:14,14018.704686062198,451.3514527139553,-12481.505905227204
01:15,14128.422709473487,666.6349725838289,-12347.191992509055
01:16,14235.078248449647,881.7739893376228,-12210.200689211137
01:17,14338.648079225402,1096.7218627134487,-12070.56161067505
01:18,14439.109645249286,1311.4319907026838,-11928.304948353703
01:19,14536.44106217709,1525.8578196549818,-11783.46146335721
01:20,14630.621122721835,1739.9528543726644,-11636.062479873093
01:21,14721.629301357483,1953.670668202349,-11486.139878463224
01:22,14809.445758881633,2166.964913116487,-11333.72608923062
01:23,14894.051346819297,2379.789329767155,-11178.854084882183
01:24,14975.427611693216,2592.0977575441348,-11021.557373648917
01:25,15053.556799136932,2803.844144608399,-10861.86999209761
01:26,15128.421857852729,3014.9825578891605,-10699.826497836237
01:27,15200.006443429687,3225.46719308526,-10535.461962081712
01:28,15268.294922002946,3435.252384630996,-10368.81196212362
01:29,15333.27237375512,3644.292615616463,-10199.912573688567
01:30,15394.924596275481,3852.5425277221066,-10028.80036316215
01:31,15453.238107753074,4059.9569310759957,-9855.512379732241
01:32,15508.200150017488,4266.490814103191,-9680.086147411635
01:33,15559.798691428841,4472.0993533446845,-9502.559656941854
01:34,15608.022429598937,4676.737923219844,-9322.971357617982
01:35,15652.860793964916,4880.362105758898,-9141.360148990234
01:36,15694.303948196923,5082.927700298837,-8957.765372472442
01:37,15732.342792451142,5284.39073312245,-8772.226802849762
01:38,15766.968965458647,5484.707467063767,-8584.784639688602
01:39,15798.174846455733,5683.8344110558255,-8395.479498652301
01:40,15825.95355695344,5881.728329639433,-8204.352402713917
01:41,15850.298962343095,6078.346252393077,-8011.444773298954
01:42,15871.205673340852,6273.645483347097,-7816.798421308453
01:43,15888.669047269816,6467.583610309398,-7620.455538074325
01:44,15902.68518917853,6660.118514137385,-7422.458686227063
01:45,15913.250952794951,6851.208377965095,-7222.850790466925
01:46,15920.363941318088,7040.811696354561,-7021.6751282585465
01:47,15924.02250804438,7228.8872843692425,-6818.975320460872
01:48,15924.2257568301,7415.394286607839,-6614.795321850828
01:49,15920.973542388809,7600.292186153262,-6409.17941158444
01:50,15914.266470423705,7783.540813437731,-6202.172183599773
01:51,15904.10589759496,7965.100355066914,-5993.81853690974
01:52,15890.49393132368,8144.931362532007,-5784.1636658629095
01:53,15873.433429427383,8322.994760866362,-5573.253050319227
01:54,15852.927999591871,8499.25185722167,-5361.132445755005
01:55,15828.981998679843,8673.664349353296,-5147.847873310807
01:56,15801.600531869739,8846.194334026186,-4933.445609786397
01:57,15770.789451635752,9016.804315332942,-4717.972177561785
01:58,15736.55535655377,9185.457212936102,-4501.474334468012
01:59,15698.905589955568,9352.116370194086,-4283.999063611731
02:00,15657.848238401846,9516.745562236054,-4065.5935631240386
02:01,15613.3921300078,9679.309003902486,-3846.3052358826876
02:02,15565.546832591206,9839.77135761492,-3626.181679186743
02:03,15514.322651666262,9998.097741142361,-3405.2706743621293
02:04,15459.730628266407,10154.253735271419,-3183.6201763477366
02:05,15401.782536611285,10308.205391368481,-2961.2783032324196
02:06,15340.490881602836,10459.91923885412,-2738.293325746654
02:07,15275.868896169348,10609.362292553638,-2514.7136567337034
02:08,15207.930538441233,10756.502059955299,-2290.5878405785534
02:09,15136.690488765616,10901.30654836279,-2065.9645425969647
02:10,15062.16414656338,11043.744271930631,-1840.8925384112235
02:11,14984.367627027177,11183.784258590033,-1615.4207032925538
02:12,14903.31775765542,11321.396056870019,-1389.5980014725417
02:13,14819.032074634422,11456.54974259336,-1163.4734754469346
02:14,14731.528819060872,11589.215925461105,-937.0962352602422
02:15,14640.826933003515,11719.365755527348,-710.5154477492873
02:16,14546.946055410972,11846.970929549458,-483.7803257967788
02:17,14449.906517873154,11972.003697208509,-256.94011757322323
02:18,14349.729340213276,12094.436867228083,-30.044095755397763
02:19,14246.436225938614,12214.243813354506,196.85845325505252
02:20,14140.049557537825,12331.398480215074,423.7182401086973
02:21,14030.592391618287,12445.875389060344,650.4859833119082
02:22,13918.08845390155,12557.649643369727,877.1124200054157
02:23,13802.562134076092,12666.696934323012,1103.548316739947
02:24,13684.038480484593,12772.993546160307,1329.7444802708749
02:25,13562.543194678796,12876.51636139627,1555.6517683222935
02:26,13438.10262582921,12977.242865903407,1781.2211003389748
02:27,13310.743764971923,13075.151153877312,2006.4034682586312
02:28,13180.49423914634,13170.2199326384,2231.1499472183227
02:29,13047.38230536149,13262.428527325626,2455.4117062780438
02:30,12911.436844432457,13351.756885441944,2679.140019122294
02:31,12772.687354683962,13438.185581259186,2902.286274723379
02:32,12631.163945505368,13521.695820092018,3124.80198799694
02:33,12486.89733078322,13602.269442423283,3346.638810410991
02:34,12339.918822186159,13679.888927897358,3567.7485405839575
02:35,12190.260322329354,13754.537399164295,3788.083134833143
02:36,12037.954317798347,13826.198625586085,4007.594717705549
02:37,11883.033872042386,13894.85702680202,4226.235592462876
02:38,11725.53261815519,13960.497676139126,4443.958251518535
02:39,11565.484751509219,14023.106303891152,4660.715386847931
02:40,11402.92502227836,14082.669300442216,4876.459900347574
02:41,11237.888727836655,14139.173719247754,5091.144914140909
02:42,11070.411705027844,14192.607279669948,5304.723780849995
02:43,10900.530322321782,14242.958369662148,5517.1500938091285
02:44,10728.281471860784,14290.216048306018,5728.377697208307
02:45,10553.702561371312,14334.370048202834,5938.360696211983
02:46,10376.831505988457,14375.410777708892,6147.053466984522
02:47,10197.70671991606,14413.329323034428,6354.410666715631
02:48,10016.367108062212,14448.117450171467,6560.387243484137
02:49,9832.852057490478,14479.767606690124,6764.938446145192
02:50,9647.2014287992,14508.272923374692,6968.019834111751
02:51,9459.455547383397,14533.627215711873,7169.58728707943
02:52,9269.655194611145,14555.824985222795,7369.597014665533
02:53,9077.841598876586,14574.861420651136,7568.005565989807
02:54,8884.056426585788,14590.732398987573,7764.769839162207
02:55,8688.3417730117,14603.434486355733,7959.847090709371
02:56,8490.740153090728,14612.96493873158,8153.194944905636
02:57,8291.294492091578,14619.32170252408,8344.771403036815
02:58,8090.048116222882,14622.50341499003,8534.534852571847
02:59,7887.0447431403545,14622.509404508368,8722.444076240781
03:00,7682.328472376049,14619.339690690269,8908.458261037524
