time,sat name,x,y,z,el,dis
00:00,GPS BIIRM-1 (PRN 17),1694.7137753237898,-25728.07072526941,-5420.997287139227,20.8033516028549,43032.64450548692
00:00,GPS BIIRM-3 (PRN 12),-19147.748527489788,144.62733708139632,-18681.951497064343,34.8225669676577,39917.11822066979
00:00,GPS BIIF-8  (PRN 03),16915.30703258338,-3210.8926052845086,-20386.153174970965,30.386604743100254,41126.190201855265
00:00,GPS BIII-3  (PRN 23),-3551.359796693644,15225.544771974231,21571.768968853667,143.1728928176127,9129.90739363293
00:00,GPS BIII-5  (PRN 11),-18675.67078495921,-6662.889534652388,-17586.06915931224,28.182669103644848,41518.6547166964
00:00,GPS BIII-8  (PRN 21),-19839.72828237071,-17640.011467756703,-913.367589289065,35.88046058580956,39384.15967611087
00:01,GPS BIIRM-1 (PRN 17),1834.6674151671298,-25759.330614595212,-5235.70309452721,21.267329566715713,42943.183169508746
00:01,GPS BIIRM-3 (PRN 12),-19243.64567814087,-39.968687282121714,-18582.05252804406,34.95447594918834,39875.693806830954
00:01,GPS BIIF-8  (PRN 03),17043.190188119308,-3036.0365352169333,-20304.932716139258,30.175390430961066,41182.683064842015
00:01,GPS BIII-3  (PRN 23),-3747.8164063867766,15111.426541958357,21617.345641685486,144.0828550376909,9062.18297290138
00:01,GPS BIII-5  (PRN 11),-18521.13621623925,-6796.319060212767,-17698.19495419392,28.191827000261135,41516.42949303735
00:01,GPS BIII-8  (PRN 21),-19745.849046184765,-17734.210620539077,-1103.9700597231808,36.091160517132266,39318.18312849776
00:02,GPS BIIRM-1 (PRN 17),1974.47714662055,-25788.569996370716,-5049.998144994256,21.73401762568221,42851.321473646705
00:02,GPS BIIRM-3 (PRN 12),-19338.100539315263,-224.5617178796506,-18480.7606001546,35.100863868515475,39829.69890482758
00:02,GPS BIIF-8  (PRN 03),17169.78625890754,-2860.951190559444,-20222.178556852305,29.964304601529562,41238.79980180725
00:02,GPS BIII-3  (PRN 23),-3943.9886413513227,14996.161684432576,21661.281712994973,145.00321588210574,8995.937215817692
00:02,GPS BIII-5  (PRN 11),-18365.174301253915,-6929.224828519079,-17808.956559226724,28.203895031493435,41513.46128985972
00:02,GPS BIII-8  (PRN 21),-19650.458012275594,-17827.05199243202,-1294.4879906326287,36.30198512193021,39251.87511481651
00:03,GPS BIIRM-1 (PRN 17),2114.1320464662836,-25815.787141063323,-4863.897118065039,22.20311058740465,42757.10085217444
00:03,GPS BIIRM-2 (PRN 31),14160.954723630017,10215.164195977803,-20378.9954062393,42.82527221958949,37373.959785505984
00:03,GPS BIIRM-3 (PRN 12),-19431.10584255152,-409.13791756743063,-18378.083125778947,35.261600038292606,39779.1310468349
00:03,GPS BIIF-8  (PRN 03),17295.085531328557,-2685.6497680663433,-20137.896767404047,29.7533465730714,41294.5399325887
00:03,GPS BIII-3  (PRN 23),-4139.861578790407,14879.758802815548,21703.573642185263,145.93391257920717,8931.204724341876
00:03,GPS BIII-5  (PRN 11),-18207.79707568485,-7061.596603267169,-17918.345452689373,28.21894910411261,41509.7297200731
00:03,GPS BIII-8  (PRN 21),-19553.562485932256,-17918.528477006806,-1484.9067928028514,36.512935580375725,39185.236354572124
00:04,GPS BIIRM-1 (PRN 17),2253.6212100259418,-25840.980482507104,-4677.414716868957,22.674323390713663,42660.56381201885
00:04,GPS BIIRM-2 (PRN 31),13975.307174294478,10332.949714118278,-20446.653997006873,42.38635010811232,37527.30001700011
00:04,GPS BIIRM-3 (PRN 12),-19522.65442380303,-593.683446798398,-18274.0276208956,35.43654018332402,39723.988682820105
00:04,GPS BIIF-8  (PRN 03),17419.07838604343,-2510.1454837216243,-20052.093533332518,29.542515670696805,41349.90298431932
